"screen_name","id","from_name","date","datetime","message","type","link","domain","likes_count","comments_count","shares_count","love_count","haha_count","wow_count","sad_count","angry_count"
"CongresswomanTitus","120660834778561_692218074289498","Congresswoman Dina Titus","2017-01-12","2017-01-12 23:58:47","With these five new designations, President Obama has shown a commitment not just to preserving natural treasures but to enshrining historic sites and culturally significant places that will help us better understand how we’ve grown as a nation. Our national monuments should protect our public places, public art, and public history for generations to come.   https://www.washingtonpost.com/national/health-science/obama-names-five-new-national-monuments-including-southern-civil-rights-sites/2017/01/12/7f5ce78c-d907-11e6-9a36-1d296534b31e_story.html?utm_term=.f515cf279b1c","link","https://www.washingtonpost.com/national/health-science/obama-names-five-new-national-monuments-including-southern-civil-rights-sites/2017/01/12/7f5ce78c-d907-11e6-9a36-1d296534b31e_story.html?utm_term=.f515cf279b1c","washingtonpost.com",87,5,5,6,0,0,0,0
"CongresswomanTitus","120660834778561_692635037581135","Congresswoman Dina Titus","2017-01-13","2017-01-13 16:46:57","Today I announced a $425,000 grant from the Department of Homeland Security to LVMPD to help prevent extremism in our community.    https://titus.house.gov/press-releases/titus-announces-425000-grant-to-fight-extremism","link","https://titus.house.gov/press-releases/titus-announces-425000-grant-to-fight-extremism","titus.house.gov",106,6,6,11,0,0,0,0
"CongresswomanTitus","120660834778561_692742190903753","Congresswoman Dina Titus","2017-01-13","2017-01-13 21:17:57","House Republicans just voted to move forward with repealing the ACA. This isn't a ""repeal and replace."" This is a ""scam and sham.""","video","https://www.facebook.com/CongresswomanTitus/videos/692742190903753/",NA,207,78,147,3,3,2,33,76
"CongresswomanTitus","120660834778561_694969450681027","Congresswoman Dina Titus","2017-01-17","2017-01-17 21:11:56","Here's what the CBO thinks about the GOP's plan to scrap the ACA:","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/694969450681027/?type=3",NA,9,8,3,0,0,1,2,3
"CongresswomanTitus","120660834778561_695369863974319","Congresswoman Dina Titus","2017-01-18","2017-01-18 15:14:01","Rep. Price has long advocated for blatantly anti-LGBT policies and laws, such as his support for the First Amendment Defense Act.  If confirmed as Secretary of Health and Human Services, he would not only dismantle the protections afforded under the Affordable Care Act, but based on his history, would allow LGBT people to be discriminated against when accessing health care. Discrimination has no place in health care, and I call on my Senate colleagues to reject Rep. Price’s nomination.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/695369863974319/?type=3",NA,29,8,10,0,0,0,2,7
"CongresswomanTitus","120660834778561_696018413909464","Congresswoman Dina Titus","2017-01-19","2017-01-19 18:18:44","When Trump says that he respects women, do you believe him?","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/696018413909464/?type=3",NA,36,19,5,0,2,0,4,4
"CongresswomanTitus","120660834778561_696492010528771","Congresswoman Dina Titus","2017-01-20","2017-01-20 17:48:29","Thank you Barack Obama and Michelle Obama for your decency and selflessness during these last 8 years. You are the Gold Standard of leadership for the world.","status",NA,NA,422,16,20,69,4,0,5,1
"CongresswomanTitus","120660834778561_697760110401961","Congresswoman Dina Titus","2017-01-22","2017-01-22 19:49:17","Yesterday from DC to Las Vegas, we were out to tell Trump to keep his short fingers out of women's health care, to protect the environment, to respect the LGBT community, to bolster public education, to fight for workers' rights, to care for our veterans, and so much more. This is just the beginning. We are not going to be silent.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.697760113735294.1073741853.120660834778561/697759860401986/?type=3",NA,429,38,34,104,0,0,0,1
"CongresswomanTitus","120660834778561_698259650352007","Congresswoman Dina Titus","2017-01-23","2017-01-23 15:43:45","By imposing the Global Gag Rule, the Trump-Pence administration has made clear that they will deny ALL women the freedom and right to make independent decisions about their own health. http://pai.org/gag-rule/ #TrumpGlobalGag #GGR","link","http://pai.org/gag-rule/","pai.org",35,12,18,2,0,0,15,36
"CongresswomanTitus","120660834778561_700017073509598","Congresswoman Dina Titus","2017-01-26","2017-01-26 15:32:15","Today Yvanna Cancela, Sandra Jauregui, and I are telling Nevada to shelve the Pink Tax. Tampons and feminie hygiene products are not luxury items. This isn't about fiscal policy. This is about equality. Thank you FOX5 Las Vegas, Alyssa Deitsch.","video","https://www.facebook.com/CongresswomanTitus/videos/700017073509598/",NA,133,13,34,17,0,1,0,0
"CongresswomanTitus","120660834778561_700195720158400","Congresswoman Dina Titus","2017-01-26","2017-01-26 23:00:38","A 30-foot wall is easily surmounted by a 31-foot ladder. #NoBanNoWall","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/700195720158400/?type=3",NA,127,23,13,5,4,1,0,11
"CongresswomanTitus","120660834778561_700566443454661","Congresswoman Dina Titus","2017-01-27","2017-01-27 16:36:11","Time is running out. #GetCovered this weekend.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/700566443454661/?type=3",NA,11,1,4,0,0,1,0,0
"CongresswomanTitus","120660834778561_701251046719534","Congresswoman Dina Titus","2017-01-29","2017-01-29 01:10:05","Trump's first week keeps getting worse. His order on refugees is morally reprehensible. http://news3lv.com/news/local/nevada-democrats-express-anger-over-trumps-order-on-immigration","link","http://news3lv.com/news/local/nevada-democrats-express-anger-over-trumps-order-on-immigration","news3lv.com",381,50,61,34,2,0,26,14
"CongresswomanTitus","120660834778561_701542506690388","Congresswoman Dina Titus","2017-01-29","2017-01-29 16:10:21","Las Vegas is a place of great diversity. It would not be the town that it is without it. Trump's ban is morally reprehensible. Refugees are fleeing war-torn places in search of a better life. They are not terrorists. #NoBanNoWall","video","https://www.facebook.com/CongresswomanTitus/videos/701542506690388/",NA,387,149,70,56,7,0,4,11
"CongresswomanTitus","120660834778561_717358848442087","Congresswoman Dina Titus","2017-03-01","2017-03-01 01:59:34","Trump's first 40 days have been a disaster.","video","https://www.facebook.com/CongresswomanTitus/videos/717358848442087/",NA,181,32,20,20,3,1,0,11
"CongresswomanTitus","120660834778561_717585251752780","Congresswoman Dina Titus","2017-03-01","2017-03-01 15:08:50","Last night Trump outlined a hefty agenda, but he was light on the details. He also failed to mention Russia, his conflicts of interest, and how he plans to pay for all of his priorities.","video","https://www.facebook.com/CongresswomanTitus/videos/717585251752780/",NA,88,31,20,7,1,0,2,9
"CongresswomanTitus","120660834778561_718251671686138","Congresswoman Dina Titus","2017-03-02","2017-03-02 19:51:38","Sessions has bigger problems right now, but it is clear he has a fundamental misunderstanding of regulated, legal marijuana businesses.","video","https://www.facebook.com/CongresswomanTitus/videos/718251671686138/",NA,78,15,9,4,0,0,0,2
"CongresswomanTitus","120660834778561_721116134733025","Congresswoman Dina Titus","2017-03-07","2017-03-07 16:29:16","The president’s first ban already damaged our reputation as a champion of humanitarian causes and harmed Nevada’s economy. Las Vegas has seen a 23 percent decline in travel searches since the first unlawful ban took effect. This new executive order will only exacerbate the adverse impact on our economy and further tarnish our standing as a good world citizen.","video","https://www.facebook.com/CongresswomanTitus/videos/721116134733025/",NA,96,30,17,5,0,1,12,3
"CongresswomanTitus","120660834778561_726353777542594","Congresswoman Dina Titus","2017-03-17","2017-03-17 13:43:58","Trump wants $120 million on the failed Yucca Mountain boondoggle while slashing programs that feed our home-bound seniors, keep our air clean, and educate our children. His budget is #Bad4NV.","video","https://www.facebook.com/CongresswomanTitus/videos/726353777542594/",NA,77,18,27,1,0,1,8,26
"CongresswomanTitus","120660834778561_728547600656545","Congresswoman Dina Titus","2017-03-21","2017-03-21 18:26:09","Even though the FBI is investigating Trump, we need a bipartisan investigation on the president's relationship with Russia.","video","https://www.facebook.com/CongresswomanTitus/videos/728547600656545/",NA,168,28,14,13,1,1,0,5
"CongresswomanTitus","120660834778561_728991940612111","Congresswoman Dina Titus","2017-03-22","2017-03-22 16:04:45","Taxpayers should not fund experiments that abuse animals or violate the law. http://www.militarytimes.com/articles/va-medical-experiments-dogs-wcw","link","http://www.militarytimes.com/articles/va-medical-experiments-dogs-wcw","militarytimes.com",41,5,8,1,0,0,5,7
"CongresswomanTitus","120660834778561_728993147278657","Congresswoman Dina Titus","2017-03-22","2017-03-22 16:07:45","It is so great to have Joe Biden back on the hill today to tell Americans that Trumpcare is a tax break for the rich that will create a cost burden and diminish the quality of health care for working families.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.697760113735294.1073741853.120660834778561/728993123945326/?type=3",NA,148,19,8,22,1,1,0,5
"CongresswomanTitus","120660834778561_729029660608339","Congresswoman Dina Titus","2017-03-22","2017-03-22 17:49:21","With the GOP's health care plan, what's bad for Main St. is good for Mar-a-Lago. More than 44,000 people in my district are at risk with this disastrous bill. It would be the largest transfer of wealth from working Americans to the rich in our nation's history and destroy the standards of benefits that Americans currently receive. #Trumpcare is bad for the financial and physical health of working families.","video","https://www.facebook.com/CongresswomanTitus/videos/729029660608339/",NA,84,27,20,9,0,1,9,3
"CongresswomanTitus","120660834778561_730150850496220","Congresswoman Dina Titus","2017-03-24","2017-03-24 14:48:56","The super wealthy have a lot to gain from Trumpcare. Those who are in the .1% of earners will have a windfall worth hundreds of thousands that could get them  Rolex watches, fancy cars, Super Bowl tickets, and much more. Working class Americans will get higher premiums, deductibles, and out-of-pocket costs. I am voting no.   https://m.lasvegassun.com/news/2017/mar/24/cha-ching-ahca-will-be-bonanza-for-the-rich/","link","https://m.lasvegassun.com/news/2017/mar/24/cha-ching-ahca-will-be-bonanza-for-the-rich/","m.lasvegassun.com",79,30,6,5,1,3,2,2
"CongresswomanTitus","120660834778561_730168110494494","Congresswoman Dina Titus","2017-03-24","2017-03-24 15:33:57","Want to watch me vote NO on #Trumpcare? You can view the debate and subsequent votes here: https://www.facebook.com/housebudgetdems/videos/10154556704039952/","video","https://www.facebook.com/housebudgetdems/videos/10154556704039952/",NA,126,21,0,24,1,1,1,5
"CongresswomanTitus","120660834778561_730274803817158","Congresswoman Dina Titus","2017-03-24","2017-03-24 20:32:24","Since I voted for the Affordable Care Act in 2010, the state’s uninsured rate has been cut nearly in half and almost all Nevada children have gained coverage. Republicans have repeatedly tried to repeal, sabotage, and disparage the ACA. Today’s move by the GOP underscores that the American people do not want a law that will increase premiums, deductibles, and out-of-pocket costs so the wealthiest of Americans can get a tax break.","status",NA,NA,183,40,11,27,1,0,0,5
"CongresswomanTitus","120660834778561_730728960438409","Congresswoman Dina Titus","2017-03-25","2017-03-25 16:18:06","Thank you for your calls and support in opposition of Trumpcare. Keep them coming and stay engaged. I will continue to work so that Republicans don't increase premiums and deductibles on working Americans so the wealthiest can get another tax break.","video","https://www.facebook.com/CongresswomanTitus/videos/730728960438409/",NA,166,28,13,20,1,1,0,3
"CongresswomanTitus","120660834778561_732325473612091","Congresswoman Dina Titus","2017-03-28","2017-03-28 16:15:17","Nevadans do not want a project that has dangerous implications for the environment, economy, and security of the region. Southern Nevada is not a wasteland, and I will continue to fight to protect it from becoming a dangerous dumping ground.","video","https://www.facebook.com/CongresswomanTitus/videos/732325473612091/",NA,86,38,17,9,0,2,2,14
"CongresswomanTitus","120660834778561_732847520226553","Congresswoman Dina Titus","2017-03-29","2017-03-29 14:37:49","Nevadans know that climate change is not a hoax.","video","https://www.facebook.com/CongresswomanTitus/videos/732847520226553/",NA,94,30,17,6,0,1,4,10
"CongresswomanTitus","120660834778561_736454503199188","Congresswoman Dina Titus","2017-04-04","2017-04-04 17:12:11","I fought for #NV to be a #drone industry test site and will continue to advocate for ways to responsibly grow the industry.","video","https://www.facebook.com/CongresswomanTitus/videos/736454503199188/",NA,52,5,7,1,0,0,0,2
"CongresswomanTitus","120660834778561_736557083188930","Congresswoman Dina Titus","2017-04-04","2017-04-04 21:07:30","The pay gap is not myth. It is math. On average, women in Nevada earn less than men, costing us about $2 billion annually. Tell the GOP it is time we pass the Paycheck Fairness Act, legislation to provide legal protections, create a regulatory framework, and close loopholes. It is time we get equal pay for equal work.","video","https://www.facebook.com/CongresswomanTitus/videos/736557083188930/",NA,97,24,12,10,0,1,4,0
"CongresswomanTitus","120660834778561_738398776338094","Congresswoman Dina Titus","2017-04-07","2017-04-07 20:58:37","My statement on Syria.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/738398776338094/?type=3",NA,51,24,3,7,0,0,0,0
"CongresswomanTitus","120660834778561_738405209670784","Congresswoman Dina Titus","2017-04-07","2017-04-07 21:22:56","No one should have to worry about sexual orientation when seeking healthcare. Congratulations to the Las Vegas VA for earning a perfect score from Human Rights Campaign.","video","https://www.facebook.com/CongresswomanTitus/videos/738405209670784/",NA,113,9,8,16,0,1,0,0
"CongresswomanTitus","120660834778561_744450379066267","Congresswoman Dina Titus","2017-04-19","2017-04-19 00:13:19",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/744450379066267/",NA,55,37,10,8,1,0,0,4
"CongresswomanTitus","120660834778561_745399658971339","Congresswoman Dina Titus","2017-04-20","2017-04-20 18:09:35","I will continue to fight against GOP health care proposals that put targets on the backs of Nevadans.","video","https://www.facebook.com/CongresswomanTitus/videos/745399658971339/",NA,144,20,20,14,0,0,0,3
"CongresswomanTitus","120660834778561_745523948958910","Congresswoman Dina Titus","2017-04-20","2017-04-20 23:08:36","At the federal and state level, it is time we puff, puff pass those bills to protect marijuana businesses. Happy #420","status",NA,NA,238,29,105,43,32,4,0,0
"CongresswomanTitus","120660834778561_746389995538972","Congresswoman Dina Titus","2017-04-22","2017-04-22 16:46:51","Here is my latest interview w/ #NevadaNewsmakers to talk about health care, Yucca Mountain, Trump, and more: http://www.nevadanewsmakers.com/video/default.asp?showID=2525","link","http://www.nevadanewsmakers.com/video/default.asp?showID=2525","nevadanewsmakers.com",58,18,10,8,0,1,0,0
"CongresswomanTitus","120660834778561_746880632156575","Congresswoman Dina Titus","2017-04-23","2017-04-23 16:27:25","The federal government must respect Nevada's marijuana laws and ensure that businesses in the industry can thrive. Puff, puff pass those bills!","video","https://www.facebook.com/CongresswomanTitus/videos/746880632156575/",NA,91,9,21,11,6,0,0,0
"CongresswomanTitus","120660834778561_748040092040629","Congresswoman Dina Titus","2017-04-25","2017-04-25 18:48:05","The State Department is not a marketing agency. http://www.nbcnews.com/news/us-news/state-department-posts-trump-s-mar-lago-raises-ethics-concern-n750406","link","http://www.nbcnews.com/news/us-news/state-department-posts-trump-s-mar-lago-raises-ethics-concern-n750406","nbcnews.com",25,10,7,1,0,3,1,21
"CongresswomanTitus","120660834778561_748389972005641","Congresswoman Dina Titus","2017-04-26","2017-04-26 15:00:00","Nevada still has scars from the mushroom clouds at the Test Site. We are not a waste dump for spent nuclear fuel created in other states. I will always fight Yucca Mountain.","video","https://www.facebook.com/CongresswomanTitus/videos/748389972005641/",NA,182,18,31,30,0,0,0,0
"CongresswomanTitus","120660834778561_748390645338907","Congresswoman Dina Titus","2017-04-26","2017-04-26 15:00:02","Nevada still has scars from the mushroom clouds at the Test Site. We are not a waste dump for spent nuclear fuel created in other states.","video","https://www.facebook.com/CongresswomanTitus/videos/748390645338907/",NA,99,17,25,14,0,1,0,1
"CongresswomanTitus","120660834778561_748396145338357","Congresswoman Dina Titus","2017-04-26","2017-04-26 15:00:06","Nevada still has scars from the mushroom clouds at the Test Site. We are not a waste dump for spent nuclear fuel created in other states.","video","https://www.facebook.com/CongresswomanTitus/videos/748396145338357/",NA,64,13,12,10,0,0,1,3
"CongresswomanTitus","120660834778561_748561985321773","Congresswoman Dina Titus","2017-04-26","2017-04-26 22:03:59","Today Trump took measures to roll back protections for National Monuments like Gold Butte and Basin and Range. I will not be silent if he goes after our piece of the Grand Canyon and other precious public lands. An attack on one monument is an attack on all monuments.","video","https://www.facebook.com/CongresswomanTitus/videos/748561985321773/",NA,216,54,71,25,0,3,3,20
"CongresswomanTitus","120660834778561_748913391953299","Congresswoman Dina Titus","2017-04-27","2017-04-27 16:22:32","I joined my colleagues to tell DeVos that federal contractors who violate the law should not get a free pass.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/748913265286645/?type=3",NA,72,16,10,6,0,0,0,4
"CongresswomanTitus","120660834778561_749466665231305","Congresswoman Dina Titus","2017-04-28","2017-04-28 16:54:12","#Trump100 = hundreds of vacancies, hundreds of vital programs in jeopardy, hundreds of miles flown to Mar-a-Lago, & millions saying #resist.","video","https://www.facebook.com/CongresswomanTitus/videos/749466665231305/",NA,99,27,21,9,0,0,0,11
"CongresswomanTitus","120660834778561_751455998365705","Congresswoman Dina Titus","2017-05-02","2017-05-02 15:21:18","It is time we reform the U.S. Department of Veterans Affairs #Appeals process. Nearly 500k veterans are waiting. If Congress doesn't act, wait times could skyrocket from two years to a decade.","video","https://www.facebook.com/CongresswomanTitus/videos/751455998365705/",NA,54,15,8,7,1,1,0,1
"CongresswomanTitus","120660834778561_751504241694214","Congresswoman Dina Titus","2017-05-02","2017-05-02 17:10:17","Airlines and their executives must do more to provide a better experience for their passengers. Today I reminded them what it feels like to fly some days and that I am opposed to any efforts toward privatizing the Air Traffic Control system.","video","https://www.facebook.com/CongresswomanTitus/videos/751504241694214/",NA,59,18,3,6,0,1,1,1
"CongresswomanTitus","120660834778561_752535661591072","Congresswoman Dina Titus","2017-05-04","2017-05-04 16:18:43","#Trumpcare is not about health care. It is about Trump-O-Nomics, a transfer of wealth from Nevada to Mar-a-Lago.","video","https://www.facebook.com/CongresswomanTitus/videos/752535661591072/",NA,178,51,56,31,1,1,2,27
"CongresswomanTitus","120660834778561_753086614869310","Congresswoman Dina Titus","2017-05-05","2017-05-05 18:00:47",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/753086614869310/",NA,68,41,26,11,1,0,3,1
"CongresswomanTitus","120660834778561_753520598159245","Congresswoman Dina Titus","2017-05-06","2017-05-06 15:40:26","Nevada! We are not going to be silent at Trump and the GOP try to steal our care and shift $600 billion to the wealthiest. We need more access to care not more memberships to Mar-a-Lago.","video","https://www.facebook.com/CongresswomanTitus/videos/753520598159245/",NA,166,52,45,18,3,0,1,8
"CongresswomanTitus","120660834778561_755949824582989","Congresswoman Dina Titus","2017-05-11","2017-05-11 19:51:27","I am fighting to stop government-funded labs from testing on animals all across the country. My latest effort is exposing the VA's inhumane tests on dogs.","video","https://www.facebook.com/CongresswomanTitus/videos/755949824582989/",NA,147,39,266,21,0,2,7,2
"CongresswomanTitus","120660834778561_756328891211749","Congresswoman Dina Titus","2017-05-12","2017-05-12 14:00:15","The IRS needs to raise this threshold so the tax code gets in line with our economic realities.","video","https://www.facebook.com/CongresswomanTitus/videos/756328891211749/",NA,33,7,3,2,0,0,0,0
"CongresswomanTitus","120660834778561_758689454309026","Congresswoman Dina Titus","2017-05-16","2017-05-16 20:53:37","My statement on Trump's compromising highly classified intelligence:","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/758689454309026/?type=3",NA,156,30,25,5,0,0,0,9
"CongresswomanTitus","120660834778561_759033637607941","Congresswoman Dina Titus","2017-05-17","2017-05-17 14:36:23",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/759033637607941/",NA,82,12,29,6,0,1,0,0
"CongresswomanTitus","120660834778561_760083177502987","Congresswoman Dina Titus","2017-05-19","2017-05-19 15:54:20","While the special counsel is a good first step, we need an independent investigation in the public eye to determine if Trump colluded with Russia and subsequently obstructed justice. That's why I am calling on Republicans to vote for H.R. 235, legislation that would empower Congress to impanel a commission.","video","https://www.facebook.com/CongresswomanTitus/videos/760083177502987/",NA,170,51,17,19,1,1,1,4
"CongresswomanTitus","120660834778561_761152767396028","Congresswoman Dina Titus","2017-05-21","2017-05-21 14:04:55","More than 190 marijuana businesses in Nevada deserve a level playing field in the tax code. It is time we update our outdated and out-of-step policies to protect marijuana businesses in the state.","video","https://www.facebook.com/CongresswomanTitus/videos/761152767396028/",NA,113,13,21,24,0,0,0,1
"CongresswomanTitus","120660834778561_762594830585155","Congresswoman Dina Titus","2017-05-23","2017-05-23 21:47:09","I am sending the #TrumpBudget where it belongs. This waste of paper guts homeland security funding for Las Vegas and steals $230 million from Nevada's public lands while requesting money to build Yucca Mountain. It drastically cuts the social safety net, environmental protections, transportation programs, and diplomatic efforts.","video","https://www.facebook.com/CongresswomanTitus/videos/762594830585155/",NA,447,158,125,110,61,3,2,3
"CongresswomanTitus","120660834778561_765629343615037","Congresswoman Dina Titus","2017-05-29","2017-05-29 15:28:27",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/765629343615037/",NA,51,11,10,9,0,0,0,0
"CongresswomanTitus","120660834778561_767545590090079","Congresswoman Dina Titus","2017-06-02","2017-06-02 17:49:47",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/767545590090079/",NA,46,14,3,12,0,0,0,3
"CongresswomanTitus","120660834778561_770576876453617","Congresswoman Dina Titus","2017-06-08","2017-06-08 15:32:11","Sec Chao stood by Trump as he lambasted the FAA earlier this week. But in committee today she said the agency was doing a good job and praised federal workers. If that's the case, why privatize the Air Traffic Control system and stand by someone who demoralizes the federal workforce? Who can we trust?","video","https://www.facebook.com/CongresswomanTitus/videos/770576876453617/",NA,67,23,23,8,0,1,7,7
"CongresswomanTitus","120660834778561_770684396442865","Congresswoman Dina Titus","2017-06-08","2017-06-08 19:10:13","The GOP's glide path for Medicaid is a crash landing for Nevada. http://thehill.com/policy/healthcare/336961-heller-supports-seven-year-phase-out-of-medicaid-expansion-funds","link","http://thehill.com/policy/healthcare/336961-heller-supports-seven-year-phase-out-of-medicaid-expansion-funds","thehill.com",19,39,33,2,0,9,7,94
"CongresswomanTitus","120660834778561_771816272996344","Congresswoman Dina Titus","2017-06-10","2017-06-10 21:55:38",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/771816272996344/",NA,52,7,12,5,0,0,1,1
"CongresswomanTitus","120660834778561_772762422901729","Congresswoman Dina Titus","2017-06-12","2017-06-12 22:01:51","As we grieve for the families who lost loved ones a year ago, we must reflect on how to prevent future tragedies. #pulseoneyearlater","video","https://www.facebook.com/CongresswomanTitus/videos/772762422901729/",NA,41,8,6,8,0,0,0,0
"CongresswomanTitus","120660834778561_773152409529397","Congresswoman Dina Titus","2017-06-13","2017-06-13 15:47:41",NA,"video","https://www.facebook.com/CongresswomanTitus/videos/773152409529397/",NA,60,12,4,5,1,1,0,1
"CongresswomanTitus","120660834778561_774421379402500","Congresswoman Dina Titus","2017-06-15","2017-06-15 21:24:43","They want to take our water rights, control our air quality, and loosen radiation standards. This is all part of the effort to put the Yucca Mountain dump in our state. I have legislation to block this boondoggle and am working closely with my colleagues to stop lawmakers who want to dump their state's nuclear waste in Nevada.","video","https://www.facebook.com/CongresswomanTitus/videos/774421379402500/",NA,194,44,59,11,0,4,1,17
"CongresswomanTitus","120660834778561_777221639122474","Congresswoman Dina Titus","2017-06-20","2017-06-20 21:39:13","Secretary Perry's plans are unprecedented, unethical, and immoral.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/777221639122474/?type=3",NA,59,15,29,3,0,1,1,34
"CongresswomanTitus","120660834778561_778112109033427","Congresswoman Dina Titus","2017-06-22","2017-06-22 16:13:45","I call on Nevada's senators to reject this disgraceful iteration of Trumpcare, a bill that will benefit the wealthiest at the expense of working families.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/778112109033427/?type=3",NA,130,32,16,5,1,0,1,13
